name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Edward Thomas Henry Teague QC,The Chief Coroner of England and Wales,Honorary Member
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Clare Faulds,Senior Coroner,Corresponding Member
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Wayne Solomon,Senior Coroner,Corresponding Member
Mr S. McGovern,Senior Coroner,Warwickshire
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mrs Samantha Marsh,Senior Coroner,Somerset
Mr Andrew Harris,Senior Coroner,London Inner South
Brian G Sherrard,Senior Coroner,Corresponding Member
Mr David Donald William REID,Senior Coroner,Worcestershire
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mrs Anne Pember,Senior Coroner,Northamptonshire
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mr Paul Duncan Smith,Senior Coroner,Lincolnshire
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Peter Ryan,Senior Coroner,Corresponding Member
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Mr David Donald William REID,Senior Coroner,Worcestershire
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Mr Richard Travers,Senior Coroner,Surrey
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mr Paul Duncan Smith,Senior Coroner,Lincolnshire
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mr Alan R Craze,Senior Coroner,East Sussex
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Mr Alan Moore,Senior Coroner,Retired Member
Mr Nigel Meadows,Senior Coroner,Manchester City
Brian G Sherrard,Senior Coroner,Corresponding Member
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Isaac Tan,Senior Coroner,Corresponding Member
Mrs Anne Pember,Senior Coroner,Northamptonshire
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Ms Mary Hassell,Senior Coroner,London Inner North
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mr Mark Harris,Senior Coroner,Corresponding Member
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Wayne Solomon,Senior Coroner,Corresponding Member
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mr graeme Irvine,Senior Coroner,London East
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
James Peter Kitson,Senior Coroner,Corresponding Member
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Ms Alison Brydie Hewitt,Senior Coroner,London City
Ms Kally Cheema,Senior Coroner,Cumbria
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Ms Kate Robertson,Senior Coroner,North West Wales
Mr Andrew Walker,Senior Coroner,London North
Garry Leslie Evans,Senior Coroner,Corresponding Member
Mrs Samantha Marsh,Senior Coroner,Somerset
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Mr Tony Williams,Senior Coroner,Retired Member
Joanne Donnelly,Senior Coroner,Corresponding Member
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Ms Caroline Saunders,Senior Coroner,Gwent
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Mary Jerram,Senior Coroner,Corresponding Member
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Deborah Malcolm,Senior Coroner,Corresponding Member
Raymond NAQVI,Senior Coroner,Corresponding Member
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Mr Philip Spinney,Senior Coroner,Exeter and Greater Devon
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Gordon Matenga,Senior Coroner,Corresponding Member
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
R .David Crawford Clarke,Senior Coroner,Retired Member
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Cherry McMillen,Senior Coroner,Corresponding Member
Miss Maria Dougan,Senior Coroner,Corresponding Member
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Mr Peter Brunton,Senior Coroner,Ceredigion
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Mrs Samantha Marsh,Senior Coroner,Somerset
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mrs lydia brown,Acting Coroner,London West
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Sean Kevan Horstead,Area Coroner,Essex
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Ms Nadia Persaud,Area Coroner,London East
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Mrs Samantha Goward,Area Coroner,Norfolk
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Kirsty Gomersal,Area Coroner,Cumbria
Ms Nadia Persaud,Area Coroner,London East
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Dr clare Keane,Area Coroner,Corresponding Member
