name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Edward Thomas Henry Teague QC,The Chief Coroner of England and Wales,Honorary Member
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Mary Jerram,Senior Coroner,Corresponding Member
Wayne Solomon,Senior Coroner,Corresponding Member
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Miss Maria Dougan,Senior Coroner,Corresponding Member
Isaac Tan,Senior Coroner,Corresponding Member
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Mr Alan R Craze,Senior Coroner,East Sussex
Raymond NAQVI,Senior Coroner,Corresponding Member
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mrs lydia brown,Senior Coroner,London West
Wayne Solomon,Senior Coroner,Corresponding Member
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Mr graeme Irvine,Senior Coroner,London East
Raymond NAQVI,Senior Coroner,Corresponding Member
Cherry McMillen,Senior Coroner,Corresponding Member
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mr S. McGovern,Senior Coroner,Warwickshire
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
James Peter Kitson,Senior Coroner,Corresponding Member
Dr Brian J Farrell,Senior Coroner,Corresponding Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Mrs Samantha Marsh,Senior Coroner,Somerset
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Mrs lydia brown,Senior Coroner,London West
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Mr Nigel Meadows,Senior Coroner,Manchester City
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Mr Alan R Craze,Senior Coroner,East Sussex
Mr Andrew Harris,Senior Coroner,London Inner South
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Miss Clare Bailey,Senior Coroner,Teesside
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Ms Caroline Saunders,Senior Coroner,Gwent
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mrs Anne Pember,Senior Coroner,Northamptonshire
Peter Ryan,Senior Coroner,Corresponding Member
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Mr Philip Spinney,Senior Coroner,Exeter and Greater Devon
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Mr Richard Travers,Senior Coroner,Surrey
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Mr Andrew Walker,Senior Coroner,London North
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Mr Lincoln Brookes,Senior Coroner,Essex
Mr Peter Brunton,Senior Coroner,Ceredigion
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Mr Tom Osborne,Senior Coroner,Milton Keynes
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Ms Megan Pullum,Senior Coroner,Corresponding Member
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Brian G Sherrard,Senior Coroner,Corresponding Member
Mr Tony Williams,Senior Coroner,Retired Member
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Helen Margaret Scott,Senior Coroner,Corresponding Member
Ms Kate Robertson,Senior Coroner,North West Wales
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Ms Mary Hassell,Senior Coroner,London Inner North
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mr Paul Duncan Smith,Senior Coroner,Lincolnshire
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Mr Nigel Parsley,Senior Coroner,Suffolk
Deborah Malcolm,Senior Coroner,Corresponding Member
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mr Alan Moore,Senior Coroner,Retired Member
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Mr David Donald William REID,Senior Coroner,Worcestershire
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
R .David Crawford Clarke,Senior Coroner,Retired Member
Joanne Donnelly,Senior Coroner,Corresponding Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Miss Alexia Durran,Deputy Chief Coroner,Honorary Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Garry Leslie Evans,Senior Coroner,Corresponding Member
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Dr Peter Harrowing,Area Coroner,Avon
Mr Chris Morris,Area Coroner,Greater Manchester South
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Miss Jayne Wilkes,Area Coroner,Lincolnshire
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Mrs Samantha Goward,Area Coroner,Norfolk
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Ms Nadia Persaud,Area Coroner,London East
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Rosemary Jane Baxter,Area Coroner,Retired Member
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mr Darren Stewart OBE,Area Coroner,Suffolk
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mr Jacques Howell,Area Coroner,Hertfordshire
