name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Edward Thomas Henry Teague QC,The Chief Coroner of England and Wales,Honorary Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Peter Ryan,Senior Coroner,Corresponding Member
Ms Kally Cheema,Senior Coroner,Cumbria
Mr Peter Brunton,Senior Coroner,Ceredigion
Mr Lincoln Brookes,Senior Coroner,Essex
Mr Tony Williams,Senior Coroner,Retired Member
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Brian G Sherrard,Senior Coroner,Corresponding Member
Mr Nigel Meadows,Senior Coroner,Manchester City
Mr Richard Travers,Senior Coroner,Surrey
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Ms Megan Pullum,Senior Coroner,Corresponding Member
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Ms Mary Hassell,Senior Coroner,London Inner North
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Helen Margaret Scott,Senior Coroner,Corresponding Member
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Deborah Malcolm,Senior Coroner,Corresponding Member
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Ms Kate Robertson,Senior Coroner,North West Wales
R .David Crawford Clarke,Senior Coroner,Retired Member
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mr Nigel Parsley,Senior Coroner,Suffolk
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mr David Donald William REID,Senior Coroner,Worcestershire
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Garry Leslie Evans,Senior Coroner,Corresponding Member
Mr Andrew Walker,Senior Coroner,London North
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Mr Tom Osborne,Senior Coroner,Milton Keynes
Ms Alison Brydie Hewitt,Senior Coroner,London City
Isaac Tan,Senior Coroner,Corresponding Member
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mr graeme Irvine,Senior Coroner,London East
Joanne Donnelly,Senior Coroner,Corresponding Member
Miss Maria Dougan,Senior Coroner,Corresponding Member
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Mr Mark Harris,Senior Coroner,Corresponding Member
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mary Jerram,Senior Coroner,Corresponding Member
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
James Peter Kitson,Senior Coroner,Corresponding Member
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Gordon Matenga,Senior Coroner,Corresponding Member
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mrs Samantha Marsh,Senior Coroner,Somerset
Mr Alan R Craze,Senior Coroner,East Sussex
Mr Paul Duncan Smith,Senior Coroner,Lincolnshire
Mr Graeme David Hughes,Senior Coroner,South Wales Central
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Cherry McMillen,Senior Coroner,Corresponding Member
Mr Alan Moore,Senior Coroner,Retired Member
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Mrs Anne Pember,Senior Coroner,Northamptonshire
Miss Clare Bailey,Senior Coroner,Teesside
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Ms Caroline Saunders,Senior Coroner,Gwent
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Wayne Solomon,Senior Coroner,Corresponding Member
Mr Philip Spinney,Senior Coroner,Exeter and Greater Devon
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mr Andrew Harris,Senior Coroner,London Inner South
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Raymond NAQVI,Senior Coroner,Corresponding Member
Mr Paul Duncan Smith,Senior Coroner,Lincolnshire
Mrs lydia brown,Acting Coroner,London West
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Mr Zak Golombeck,Area Coroner,Manchester City
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Mrs Samantha Goward,Area Coroner,Norfolk
Ms Sonia Marie Hayes,Area Coroner,Essex
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Dr Crona Gallagher,Area Coroner,Corresponding Member
Dr Peter Harrowing,Area Coroner,Avon
Mrs Claire Welch,Area Coroner,Cheshire
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Miss Kirsty Gomersal,Area Coroner,Cumbria
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Ms Nadia Persaud,Area Coroner,London East
Mr Daniel Howe,Area Coroner,Staffordshire
