name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Dr Richard Joyce,Senior Coroner,Corresponding Member
Mr John Anthony Needham,Senior Coroner,Corresponding Member
James Peter Kitson,Senior Coroner,Corresponding Member
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mr Philip Comyn,Senior Coroner,Corresponding Member
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Mrs lydia brown,Senior Coroner,London West
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Miss Louise Pinder,Senior Coroner,Rutland and North Leicestershire
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Ms Megan Pullum,Senior Coroner,Corresponding Member
Mr Alan Moore,Senior Coroner,Retired Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Ms Alison Brydie Hewitt,Senior Coroner,London City
Raymond NAQVI,Senior Coroner,Corresponding Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mr David Donald William Reid,Senior Coroner,Worcestershire
Ms Caroline Saunders,Senior Coroner,Gwent
Miss Clare Bailey,Senior Coroner,Teesside and Hartlepool
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Ms Kate Robertson,Senior Coroner,North West Wales
Miss Georgina Gibbs,Deputy Chief Coroner,Kent
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mr S. McGovern,Senior Coroner,Warwickshire
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Wayne Solomon,Senior Coroner,Corresponding Member
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Mr graeme Irvine,Senior Coroner,London East
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Mr Lincoln Brookes,Senior Coroner,Essex
Mr Nigel Meadows,Senior Coroner,Manchester City
Brian G Sherrard,Senior Coroner,Corresponding Member
Mr Fergal T. Kelly,Senior Coroner,Corresponding Member
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Dirk Huyer MD,Senior Coroner,Corresponding Member
R .David Crawford Clarke,Senior Coroner,Retired Member
Gordon Matenga,Senior Coroner,Corresponding Member
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Dr Eleanor Fitzgerald Loftus,Senior Coroner,Corresponding Member
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Cherry McMillen,Senior Coroner,Corresponding Member
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mrs Anne Pember,Senior Coroner,Northamptonshire
Ms Alison Brydie Hewitt,Senior Coroner,London City
Helen Margaret Scott,Senior Coroner,Corresponding Member
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mrs Samantha Marsh,Senior Coroner,Somerset
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Joanne Donnelly,Senior Coroner,Corresponding Member
Joanne Donnelly,Senior Coroner,Corresponding Member
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Mr Andrew Walker,Senior Coroner,London North
Garry Leslie Evans,Senior Coroner,Corresponding Member
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Mr Nigel Parsley,Senior Coroner,Suffolk
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Deborah Malcolm,Senior Coroner,Corresponding Member
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mr David Place,Senior Coroner,Sunderland
Mary Jerram,Senior Coroner,Corresponding Member
Wayne Solomon,Senior Coroner,Corresponding Member
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Mr Cathal Louth,Senior Coroner,Corresponding Member
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Peter Ryan,Senior Coroner,Corresponding Member
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Mr Richard Travers,Senior Coroner,Surrey
Ms Mary Hassell,Senior Coroner,London Inner North
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Mr Tony Williams,Senior Coroner,Retired Member
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Isaac Tan,Senior Coroner,Corresponding Member
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Mr Mark Harris,Senior Coroner,Corresponding Member
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Clare Faulds,Senior Coroner,Corresponding Member
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mrs Samantha Marsh,Senior Coroner,Somerset
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Ms Fiona King,Acting Coroner,East Sussex
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Miss Kirsty Gomersal,Acting Coroner,Cumbria
Mr James Bennett,Area Coroner,Birmingham and Solihull
Mr Joseph Turner,Area Coroner,"West Sussex, Brighton and Hove"
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Ms Sonia Marie Hayes,Area Coroner,Essex
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Mr Jacques Howell,Area Coroner,Hertfordshire
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mrs Claire Welch,Area Coroner,Retired Member
Miss Caroline Margaret Jones,Area Coroner,Cambridgeshire and Peterborough
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Ms Catherine Judith Wood,Area Coroner,Kent
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Mrs Alison Longhorn,Area Coroner,"County of Devon, Plymouth & Torbay"
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Dr clare Keane,Area Coroner,Corresponding Member
Miss Sarah Clarke,Area Coroner,Kent North East
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mrs Rose farmer,Area Coroner,Gwent
Ms ANN MARGARET TAYLOR,Area Coroner,Blackpool and Fylde
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Mr Delroy Henry,Area Coroner,Coventry
